,question,target
23398,"Is there any statement provable only with the Continuum Hypothesis, be not provable with the ""weakened continuum hypothesis""",0
76687,Using as few queries as possible for many table associations,1
46461,What temperature should mammalian B-Cells be stored at outside of the incubator?,0
41202,Why do we use klenow fragment in pyrosequencing?,0
13890,Is the following parametrizations identifiable?,0
55889,Entity Join slow query,1
68978,"Is it a problem that ""successful"" machine learning algorithms have large VC dimension?",1
40957,Why is Botulinum toxin the most potent poison known?,0
72101,Pulls href tags using BeautifulSoup with Python,1
74215,How can i draw a general resource graph which cannot be completely reduced but which is free from deadlock?,1
39613,What is the advantage of restriction enzymes cutting only at specific sites?,0
38650,Calling Alterations in Exome Data,0
4386,Gauss Theorem - Riemannian Geometry,0
29878,Artificial Hormones of human body,0
48465,What is the smallest difference in light wavelength that the human eye can detect?,0
72402,Classify manifolds with neural networks,1
91505,Ruby html href parser working slow,1
33848,Does a critical mass of infected individuals exist after which mutations will overtake vaccination attempts?,0
68271,Randomized linear search -- Why does reducing the sample size make the running time constant?,1
16363,Find the flaw in my 1-page proof of the Four Color Theorem,0
5276,How many quotients/remainders can we get for a given Gaussian integer?,0
17070,"A quadrilateral drawn in the complex plane, Show that ABCD is a square if and only if $i(a-c) = (b-d)$.",0
20307,"if a series of polynomial converge uniformally locally, and each of then has only real roots, then if f is an entire, then has only real roots.",0
36735,Is it mostly true that predators or parasites traverse wider spatial areas than their prey or hosts?,0
43309,Which mountain range was formed first (historically) and which the pedigree is correct?,0
15338,"A = B * C, how do I solve for B",0
45960,Myelinated vs Un-myelinated,0
90587,Determine if a section is in view,1
59165,Model for diurnal nature of data,1
52350,Bubble Sort in C: Array vs Linked List,1
65579,Should I design my enumeration in some way that indicates what the highest value is?,1
1062,How can I find the unit vector that minimizes the number of nonzero projections that a set of points has on it?,0
35369,Major effects on cells grown with 5% FBS supplemented media instead of 10% FBS?,0
16075,Proving an identity of the Möbius function and Euler’s totient function product,0
68901,Approximation ratio when optimal solution is $0$,1
64484,Implementation of the undef function,1
90241,How can a machine with fixed output for all inputs be considered a Turing machine?,1
93099,Maximum number of augmenting paths in a network flow,1
49383,F# InitInfinite(Async) functions in C# without disabling ReSharper warnings,1
73394,Consecutive words match in a dataset,1
26928,How do rodenticides with delayed effect work?,0
10837,"Expression of conditional expectation using integrals, similar to expression when conditioning on an event rather than a random variable",0
48406,Trouble understanding overlapping genes.,0
21602,Evaluating a double integral using polar coordinates,0
82502,Algorithm for Minimum Subset Needed to Satisfy all Constraints,1
9788,modularizing category theory,0
8535,Is it possible to refer to two different universes of discourse in a logical statement?,0
57330,Square root calculation with Newton's method,1
13824,Chern class of a line bundle,0
76692,Approximating square root (loops and functions exercise),1
64207,"Meaning of: ""'If factoring large integers is hard, then breaking RSA is hard,' is unproven""",1
6893,"Prove that in any non-empty chain $L$ in $\left\langle A, \le \right\rangle $ exist the smallest element",0
36368,Could an exposure to a small amount of viruses result in an easier course of the disease?,0
8793,Limit of integer powers of a complex quantity,0
35755,"Flower identification (England, late May)",0
28276,"Why is FAD, rather than NAD+, reduced in the succinate dehydrogenase reaction of the Tricarboxylic Acid Cycle?",0
4078,Does $\sum_{k=0}^{\infty}\sin\left(\frac{\pi x}{2^k}\right)$ have a simple form with interesting properties?,0
3596,Probability of same number,0
66999,Two dimensional parity check,1
77777,JavaScript random BigInt,1
92502,Reservation Form in HTML,1
63062,Proving the regularity of the following language,1
30841,True or False: Dideoxynucleotide sequence analysis Question,0
38736,How long do Ziehl-Neelsen stained samples keep?,0
33377,Can you identify this wasp-like insect?,0
50312,Writing a program to read a maximum of 99 elements in an iteration from a list,1
87615,Algorithm to compute partitions of a graph in N cliques,1
90850,Optimization problem in a social network,1
71335,Map markers on a canvas that pop up boxes when clicked,1
84249,Interest in Artificial Intelligence,1
91857,Prove that the Language is Recognizable,1
6642,Condtional expectation of piecewise function of a gaussian random variable,0
35733,Are there any open phylogenetic projects that don't require coding to make a contribution,0
48698,"How can I keep pond water ""alive""?",0
84888,Simple multiple producer and single consumer concurrency pattern,1
67649,Is there a name and efficient algorithm for this Tree Traversal method?,1
61088,What is a graceful algorithm to generate this number sequence,1
31359,What test to apply to detect genomic signatures of selection?,0
70066,Can a Language be determined by its kleene closure?,1
25169,cloning and blue white screening in pet21a,0
82851,Routine to convert decimal digits to Densely Packed Decimal,1
22495,Problem with integral with delta function,0
10179,Proving that a set is countable,0
20116,Probability reaching recurrent states Markov chain,0
14191,Integral equal to 0'th Bessel function,0
91009,Some points about type checking of simply typed $\lambda$-calculus?,1
51225,Why is the initial state of Zobrist hashing random?,1
47179,Which ingested allergens can be transferred to a partner via bodily fluids?,0
60911,Minimum Degree Spanning Tree Without Restricting Vertices Searched,1
55722,"Separating labelled points with a plane, minimizing label variance",1
44806,Do repeated freeze-thaw strip nutrition from vegetables/food?,0
76303,Allow certain IP addresses to run a C++ program,1
55730,"Storage class, dependency injection and singletons",1
67015,Optimal ordering of items with contradictory constraints,1
94057,"Given two or more nodes in a network, is it possible to determine the one-way link latencies between two nodes that share a bi-directional connection?",1
19198,Probability of rolling 6's on 3 dice - adjusted gambling odds?,0
11531,Proper class of operations,0
13323,Condition number of a positive definite matrix,0
79559,How does a CPU differentiate between 1-operand instructions and 2-operand instructions?,1
6475,Example of a sequence that converges numerically to a limit other than its true (algebraic) limit,0
38635,Can all oxygen be provided cutaneous in humans?,0
1200,Which of the following options is true?,0
91538,Is the moment generating function for a sequence $\{a_n\}$ unique?,1
32649,Why isn't there 1' to 2' direction or something else except 5' to 3' in dna replication?,0
13163,"Show that if $\{x_n\}$ converge and $\{y_n\}$ diverge then $\{ax_n + by_n\}$ diverge, for $b \ne 0$",0
86897,"Kleene Star regex question, sed behavior?",1
26536,Why is leucine amino acid used the most in proteins and tryptophan the least?,0
15728,change of variables $\sum_i x_i^2$ in integral,0
21778,Calculating Annuity Payments,0
35282,What is the best way to clean plastic flasks that have been used for cell cultures - is virkon a good idea?,0
39178,Can exercise strengthen tendons and ligaments?,0
28795,Do housekeeping genes vary between tissues,0
69888,Spacial access methods and z-order,1
10975,Sections of the dual bundle of a smooth vector bundle,0
50161,Combining Predicate Logic and BigO,1
61948,Convert hex to base64 (Cryptopals challenge 1),1
65077,Obtaining Max-Weight Matching from Max-Weight-Max-Cardinality Matching?,1
18978,Determine the indefinite integral for $x\tan^{-1}x^{2}$,0
39734,Do animals like Seals feel cold on their skin?,0
10738,"Show that $\Gamma_{F,G}(T) ^{\perp}= \Gamma_{G,F}(T^t)$",0
65150,Simple tree addition implementation,1
49539,Why does Travelling Salesman Problem pose the restriction that each vertex can only be visited once?,1
41513,How important is dead wood to the ecology of a forest and how much dead wood should remain?,0
20802,Show that the singular point of the following functions is a pole and verify using Laurent’s expansion,0
44814,Converting Ensembl Compara gene tree DNA alignment to corresponding amino acid alignment,0
53999,Finding a worst case of heap sort,1
6359,Must an infinite intersection of infinite sets be infinite?,0
20837,"Let $b, L \in \Bbb R$. If $b \ge L - \varepsilon$, then $b \ge L$",0
65142,Slow multiplication in a modulo,1
2586,Markowitz portfolio optimization,0
64531,This Universal Turing Machine,1
83951,Filter by a distinguishing field when making publications using meteor,1
65295,Solution for Gophercises Quiz game in Haskell,1
39542,Do dogs and cats know the names of other people / pets in the house?,0
5141,"How to integrate $\frac{x^n\,\,\,\sqrt{x+1} }{\left(m (x+1)^3-x\right)^{3/2}}$?",0
870,I don't seem to understand monoid isomorphisms,0
7357,Evaluating integral with trigonometric function.,0
66597,A tree-like data structure with rights delegation for distributed computing,1
24466,How are babies born without a brain?,0
5759,"$(\Bbb Z\oplus \Bbb Z)[X] \not\cong \Bbb Z[X]\oplus \Bbb Z[X]\,$?",0
17764,Find the equation of the locus of the mid point of AB as m varies,0
21924,Problem in understanding the meaning of a quantified conditional statement based on the position of the negation operator.,0
16304,Proving propositional logic associativity with natural deduction,0
30825,Why does protein kinase C activated by different means have different effects?,0
67009,Creating chart from data fetched from backend,1
84025,Solving recurrence $T_k(n) = T_k\left(\left \lfloor \frac{n}{2} \right \rfloor\right) + T_k\left(\left \lceil \frac{n}{2} \right \rceil\right)$,1
96958,Finding shortest path involving additional restrictions,1
86769,OpenGL forward-compatible context creation on Windows,1
37157,How is breathing involuntary if the muscles that control it are skeletal?,0
84402,Calculate strides to run up stairs,1
85768,PHP allow template to use HTML only,1
92842,Transitions needed for dividing two fixed integers,1
