,question,tags_str,math,bio,code
1810,"How did giant sauropods satisfy their daily energy needs, considering their relatively small mouths?","energy-metabolism,dinosaurs",0,1,0
861,Can someone help me identify this queen ant?,"species-identification,ant",0,1,0
17821,Phase Shift in Grid Cells,"neuroscience,signal-processing",0,1,0
9839,"Bioinformatics tool for ""pairwise alignment"" of complementary sequences?","bioinformatics,rna,blast",0,1,0
17446,Why do marmosets have claws when most primates don't? What is the structure of their hands like?,"evolution,zoology",0,1,0
5380,Genetic information storage and the extent to which it controls appearance/structure,"genetics,dna,cloning,cell-division",0,1,0
4292,The evolution of sleep,evolution,0,1,0
22700,Extract mutations from fasta sequences,"bioinformatics,sequence-analysis",0,1,0
18909,Need clarification on Coalescent with Recombination,"population-genetics,recombination",0,1,0
5487,What is the science behind talent?,brain,0,1,0
9029,Do garden bird feeders harm wild birds?,ornithology,0,1,0
2411,What kind of fish is this? I don't remember the full name but it started with Tiger,"species-identification,ichthyology",0,1,0
20447,How spermaceti makes a whale float,biophysics,0,1,0
8385,"Apple-seed-sized black bug, not very leggy - (Canada)","species-identification,entomology,pest-control",0,1,0
21628,"What does it mean for an enzyme to be ""constitutively partially active""?","molecular-biology,terminology,enzymes,cell-signaling",0,1,0
12818,Would muscle fatigue still occur if aerobic conditions for a working muscle is maintained?,"physiology,muscles",0,1,0
8314,Can hepatitis B also infect vaccinated persons?,pathology,0,1,0
2108,what are the mechanics of sweating?,"physiology,human-anatomy",0,1,0
23050,Evolution of dominance of alleles,"evolution,book-recommendation",0,1,0
2653,Can I use multiple bicistronic RBS sequences in a synthetic biological circuit?,"molecular-biology,gene-expression,synthetic-biology,ribosome",0,1,0
12510,"Do acetyl-CoA, acetyl-CoA carboxylase and acetyl-glutamate carry any charge?","organic-chemistry,biochemistry",0,1,0
12656,Change of phase from juvenile to adult in plants,botany,0,1,0
2114,Is 1 g/l living biomass for a Biogas fermenter plausible?,"bacteriology,biotechnology,fermentation",0,1,0
2576,Is there a biological urge to have children in women?,"human-biology,endocrinology,children",0,1,0
4179,Why and how does falsifying sensory information work?,"evolution,brain,toxicology,taste,sugar",0,1,0
470,Can a constitutively active kinase be highly regulated?,"biochemistry,molecular-biology,proteins,enzymes,cell-signaling",0,1,0
1913,Questions on DNA damage,"dna,dna-damage",0,1,0
10397,Are there any mammals in which polyspermy produces viable zygotes?,"chromosome,mammals,sexual-selection,polyploidy",0,1,0
10054,"Are there known functions of AST, ALT, and amylase in the blood?","human-biology,metabolism,enzymes,medicine",0,1,0
21913,Natural rulers: What organisms have the most regular size?,biophysics,0,1,0
19213,Can a blood type O be born from AB and A parents?,"dna,human-genetics,gene-expression,allele,blood-group",0,1,0
9648,"Why sleep? No, actually, why wake?",sleep,0,1,0
15405,About modern dating techniques,"senescence,radiation,data",0,1,0
13673,How hard it is to determine a 3d structure of a protein?,"molecular-biology,structural-biology,protein-structure,3d-structure",0,1,0
18534,Why are abiogenesis and evolution considered unrelated?,"evolution,abiogenesis",0,1,0
3319,How to perform a DNA structural alignment in pymol,"bioinformatics,dna,homework,structural-biology,pymol",0,1,0
17201,"What is a ""homologous pair"" of chromosomes in cross joining or cross over?",genetics,0,1,0
15444,Finding total concentration of enzymes,"enzymes,experimental-design,enzyme-kinetics,assay-development",0,1,0
23002,Can plants photosynthesize all-day?,"botany,photosynthesis,photoperiod",0,1,0
11600,Why do beta-1 and beta-2 adrenergic receptors result in two completely different effects (though both use Gs pathway)?,"biochemistry,pharmacology,human-physiology,endocrinology,medicine",0,1,0
15521,Producing a genetically modified animal with cell walls,"genetics,molecular-biology",0,1,0
18683,How do I prepare a solution? (Calculation),ph,0,1,0
5752,What compounds are consumed/produced by Staph. aureus grown on Mueller Hinton agar over time?,bacteriology,0,1,0
10999,Can human brain memory be removed by EMP?,"neuroscience,brain,memory",0,1,0
9811,Does ingestion of alcohol with methylphenidate make it act more like dexmethylphenidate?,"biochemistry,pharmacology,central-nervous-system,pharmacokinetics,pharmacodynamics",0,1,0
22826,Is the birds' decision to fly away congenital or learned behaviour?,"evolution,ornithology,macroevolution,chronobiology",0,1,0
864,"How is ""firing together"" detected in Hebbian learning?","neuroscience,brain,learning",0,1,0
24241,Are dogs affected by dwarfism?,"genetics,zoology,gene-expression,genomics",0,1,0
16781,Peruvian insect identification,"species-identification,entomology",0,1,0
22533,"Explanation of ""differential transcript usage"" (DTU)","genetics,transcription,codon",0,1,0
382,Are there any trees that prefer to grow on the floor of water bodies but protrude to the air?,"botany,trees",0,1,0
9784,Are the Chromosomes organized in any meaningful way?,"genetics,human-genetics,human-genome",0,1,0
17298,How likely is it that a person's progeny has an inheritable disorder based on this pedigree?,"genetics,homework,human-genetics",0,1,0
18727,Does DNA have a phosphate group or phosphoric acid?,"dna,nucleic-acids,nucleotide",0,1,0
5789,How does an increase in CO2 concentration affect Photosynthesis and Transpiration,"plant-physiology,photosynthesis,plant-anatomy,chloroplasts,plasma-membrane",0,1,0
19551,What voltage damages a neuron or a group of neurons?,"neuroscience,neurophysiology,electrophysiology",0,1,0
24305,"Why is Hydra classified under Hydrozoa when it has neither a planula larva, nor a medusoid form?","taxonomy,classification",0,1,0
5465,"What kind of beetle is this (2cm long, brown, ""V-shaped"" body)?","entomology,species-identification",0,1,0
17928,Why do spiders have a leaf at the bottom of a piece of web?,evolution,0,1,0
11541,Genetic Recombination and Mutation,"genetics,molecular-biology",0,1,0
14523,How does the immune system recognize pathogens?,"immunology,bacteriology",0,1,0
21998,Why does a pacemaker have a negative pulse?,"human-biology,cardiology,electrophysiology",0,1,0
17340,"Help id mushroom found in West Midlands, Egland","species-identification,mycology",0,1,0
5142,Is there a known mutation of an insertion type that prevents being infected by a virus?,"virology,mutations,gene",0,1,0
14783,Why eyes don't get heated while converging sunlight into retina?,human-eye,0,1,0
23671,Why do telomere lengths not predict differences in life spans among species?,genetics,0,1,0
17621,Where can I find a compendium of microorganisms?,"species-identification,microbiology,bacteriology,taxonomy,algae",0,1,0
2969,Could habitat selection pattern be deformed in environment with low variability?,"ecology,environment,selection",0,1,0
13996,Are all phenotypes normally distributed,"statistics,gene",0,1,0
8534,Difference between KEGG Pathway and Module (from KO mapping),pathway,0,1,0
19154,What is the exact percentage of spectral changes that human pinnae introduces into the acoustic input signal?,hearing,0,1,0
9251,To understand Second messenger signalling in I/c and E/c,"biochemistry,physiology,signalling",0,1,0
3810,Is there such substances that body can only send to storage (as fat)?,"food,nutrition,fat-metabolism",0,1,0
13574,How does salicylic acid work on acne?,skin,0,1,0
19807,What animal is this? A bee? red mason bee? (Bee-like with brown/orange fur),"species-identification,zoology,entomology",0,1,0
16675,"In plant photosynthesis, in the light dependent reactions, why is 3 ATP produced per 2 H2O?","homework,photosynthesis",0,1,0
3080,Photoperiodism: Short-Day Plants,"botany,circadian-rhythms",0,1,0
6117,"Identifying a mushroom. (Pyrenees near Gavarnie, France)","species-identification,mycology",0,1,0
17929,Why is triclosan not considered an antibiotic?,"microbiology,antibiotics",0,1,0
18279,Distribution of sodium–potassium pumps,"neuroscience,neurophysiology",0,1,0
22822,"Why didn't a concept like ""pointers"" in Computer Science evolve in the genome?",genetics,0,1,0
189,How do infants get their very first gut bacteria?,"evolution,biochemistry,gut-bacteria",0,1,0
21844,"ID Sunbird in Oman - White, Dark Grey, Yellow","species-identification,ornithology",0,1,0
13270,Is honey in hot green tea unsafe?,"biochemistry,microbiome,host-pathogen-interaction,bacterial-toxins,immune-system",0,1,0
6928,How does air-liquid interface (ALI) culture work?,"lab-techniques,cell-culture,tissue",0,1,0
4627,Why dogs move their noses when smelling?,"sensation,olfaction",0,1,0
12349,Where should I start looking for an online gene library?,"genetics,homework,database",0,1,0
11726,Is there a tool to find the action of an enzyme in a metabolic pathway?,"bioinformatics,enzymes",0,1,0
13110,How is excess semen removed if ejaculation does not occur?,reproduction,0,1,0
13195,What is the function of multiple nuclei in syncytial cells?,"cell-biology,phylogenetics,eukaryotic-cells,cilia",0,1,0
2192,Leaf formation on unknown tree: cocoon or something else?,"species-identification,botany,trees",0,1,0
11746,What is the oxidation state of iron at the photosynthetic reaction center?,"biochemistry,enzymes,photosynthesis",0,1,0
7758,How do neurons receive the ions needed for creating electrical pulses?,"neuroscience,nutrition",0,1,0
16532,How did butterflies evolve to have eyes on their wings?,evolution,0,1,0
11093,Can a ribozyme be present on two different RNA molecules?,"rna,enzymes",0,1,0
15391,Arthropod identification request (a spider with no legs?),"species-identification,entomology,arachnology,arthropod",0,1,0
7823,Find Mutations Frequencies by Cancer Type,"genetics,cancer,dna-sequencing",0,1,0
7925,Do chaperone proteins misfold?,"biochemistry,molecular-biology,proteins,protein-folding",0,1,0
23088,Before I move my arm the brain sends signals - what causes the brain to send signals?,"brain,muscles,central-nervous-system",0,1,0
9999,Why do food items expire?,"proteins,food,glucose,carbohydrates",0,1,0
24089,Why does the ring finger not move independently?,"human-biology,biochemistry,human-anatomy",0,1,0
16295,"What is mean by the term ""an organism's genotype is its specific combination of alleles for a given gene""?",genetics,0,1,0
801,Why does our visible range not include infrared or UV radiation?,"vision,eyes,human-eye,radiation",0,1,0
17176,What is a bacterial biofilm?,"bacteriology,terminology",0,1,0
5808,Why do some fruits have their seeds disintegrated,"fruit,seeds",0,1,0
17613,When is the lactase in lactose-free milk active?,"human-biology,metabolism,enzymes",0,1,0
4281,Why does an complete molar pregnancy not result in a clone?,"pathology,pregnancy",0,1,0
8616,Which of the three is true for insulin receptors?,"molecular-biology,proteins,homework,receptor,insulin",0,1,0
22786,"What exactly is neuroplasticity, and can it be demonstrated with a simple experiment?","brain,experimental-design,neurophysiology,neuroplasticity",0,1,0
14321,Why do I feel funny in my tummy when riding a virtual roller coaster?,physiology,0,1,0
20225,kcat in uncompetitive enzyme inhibition,"biochemistry,enzyme-kinetics",0,1,0
6337,Mechanisms of Flagella,"cell,movement",0,1,0
18086,How reversible is DAT upregulation from long-term ADHD medication use?,neuroscience,0,1,0
19092,Why aren't gene drives extremely common?,gene,0,1,0
21726,How does most of lymph get back into the blood stream? (I don't mean the lymphatic system),"circulatory-system,lymphatic-system,veins",0,1,0
22988,Can ' functional' stress 'forced upon' a cell actually cause cell mutations when they divide and reproduce?,"cell-biology,mutations,stress",0,1,0
